timestamp,queries_per_second
2024-11-08T17:33:49,59.2
2024-11-08T17:34:11,53
2024-11-08T17:34:32,61.8
2024-11-08T17:34:54,66.6
2024-11-08T17:35:16,53
2024-11-08T17:35:37,43.8
2024-11-08T17:35:59,69.8
2024-11-08T17:36:21,63
2024-11-08T17:36:43,40
2024-11-08T17:37:05,29.6
2024-11-08T17:37:27,45.8
2024-11-08T17:37:48,65.2
2024-11-08T17:38:10,59.8
2024-11-08T17:38:32,50.8
2024-11-08T17:38:53,66.4
2024-11-08T17:39:15,60.4
2024-11-08T17:39:37,51.8
2024-11-08T17:39:59,84.8
2024-11-08T17:40:20,54.2
2024-11-08T17:40:42,53.2
2024-11-08T17:41:04,41.4
2024-11-08T17:41:26,39.4
2024-11-08T17:41:48,56.6
2024-11-08T17:42:09,50
2024-11-08T17:42:31,57
2024-11-08T17:42:53,49.6
2024-11-08T17:43:15,54.4
2024-11-08T17:43:36,46.8
2024-11-08T17:43:58,51.2
2024-11-08T17:44:20,60
2024-11-08T17:44:42,42.6
2024-11-08T17:45:03,36.6
2024-11-08T17:45:25,56.4
2024-11-08T17:45:46,41.2
2024-11-08T17:46:08,46
2024-11-08T17:46:30,61.2
2024-11-08T17:46:52,109
2024-11-08T17:47:14,44
2024-11-08T17:47:35,48.4
2024-11-08T17:47:57,60.4
2024-11-08T17:48:19,58.6
2024-11-08T17:48:41,41.8
2024-11-08T17:49:02,41.6
2024-11-08T17:49:24,51.8
2024-11-08T17:49:46,63.8
2024-11-08T17:50:08,59
2024-11-08T17:50:29,60
2024-11-08T17:50:51,67.6
2024-11-08T17:51:13,62.8
2024-11-08T17:51:35,52.8
2024-11-08T17:51:56,100.6
2024-11-08T17:52:18,59.4
2024-11-08T17:52:40,53.8
2024-11-08T17:53:02,48.8
2024-11-08T17:53:23,49
2024-11-08T17:53:45,48.4
2024-11-08T17:54:07,50.8
2024-11-08T17:54:29,60.8
2024-11-08T17:54:50,28.8
2024-11-08T17:55:12,40.2
2024-11-08T17:55:34,61.4
2024-11-08T17:55:56,81.4
2024-11-08T17:56:18,65.8
2024-11-08T17:56:39,52.8
2024-11-08T17:57:01,57.6
2024-11-08T17:57:23,52.8
2024-11-08T17:57:44,47.2
2024-11-08T17:58:06,36.6
2024-11-08T17:58:28,59.4
2024-11-08T17:58:50,51.6
2024-11-08T17:59:11,45
2024-11-08T17:59:33,42
2024-11-08T17:59:55,84.6
2024-11-08T18:00:17,98.8
2024-11-08T18:00:39,52.6
2024-11-08T18:01:00,53
2024-11-08T18:01:22,51.6
2024-11-08T18:01:44,62.8
2024-11-08T18:02:06,39.8
2024-11-08T18:02:28,55.4
2024-11-08T18:02:49,50.8
2024-11-08T18:03:11,47.4
2024-11-08T18:03:33,45.8
2024-11-08T18:03:54,47
2024-11-08T18:04:16,67.2
2024-11-08T18:04:38,53.6
2024-11-08T18:05:00,94.4
2024-11-08T18:05:21,52.6
2024-11-08T18:05:43,50.8
2024-11-08T18:06:05,46.6
2024-11-08T18:06:27,53.6
2024-11-08T18:06:49,51.4
2024-11-08T18:07:10,91.4
2024-11-08T18:07:32,48.8
2024-11-08T18:07:54,69.8
2024-11-08T18:08:15,63
2024-11-08T18:08:37,72.8
2024-11-08T18:08:59,59.8
2024-11-08T18:09:21,48.2
2024-11-08T18:09:43,47.2
2024-11-08T18:10:04,40.4
2024-11-08T18:10:26,53.4
2024-11-08T18:10:48,55
2024-11-08T18:11:10,44.2
2024-11-08T18:11:31,54
2024-11-08T18:11:53,41
2024-11-08T18:12:15,64.2
2024-11-08T18:12:37,46.8
2024-11-08T18:12:59,46.2
2024-11-08T18:13:20,52.6
2024-11-08T18:13:42,47.2
2024-11-08T18:14:04,39.4
2024-11-08T18:14:26,53.6
2024-11-08T18:14:47,48.6
2024-11-08T18:15:09,48.4
2024-11-08T18:15:31,50.4
2024-11-08T18:15:53,38.6
2024-11-08T18:16:14,61.6
2024-11-08T18:16:36,60.8
2024-11-08T18:16:58,103
2024-11-08T18:17:20,45.2
2024-11-08T18:17:42,47.4
2024-11-08T18:18:03,42.4
2024-11-08T18:18:25,50
2024-11-08T18:18:47,38.2
2024-11-08T18:19:09,48.6
2024-11-08T18:19:30,45.4
2024-11-08T18:19:52,38
2024-11-08T18:20:14,53.4
2024-11-08T18:20:36,46.2
2024-11-08T18:20:58,54.4
2024-11-08T18:21:20,45.4
2024-11-08T18:21:42,39.8
2024-11-08T18:22:03,49.4
2024-11-08T18:22:25,64.2
2024-11-08T18:22:47,44.4
2024-11-08T18:23:08,40.8
2024-11-08T18:23:30,51.4
2024-11-08T18:23:52,43.2
2024-11-08T18:24:14,50
2024-11-08T18:24:35,53.4
2024-11-08T18:24:57,80.4
2024-11-08T18:25:19,40.4
2024-11-08T18:25:41,49.8
2024-11-08T18:26:02,52.8
2024-11-08T18:26:24,58.8
2024-11-08T18:26:46,49.2
2024-11-08T18:27:08,54
2024-11-08T18:27:30,49.8
2024-11-08T18:27:51,48
2024-11-08T18:28:13,36.4
2024-11-08T18:28:35,57.6
2024-11-08T18:28:56,60.6
2024-11-08T18:29:18,43.8
2024-11-08T18:29:40,50.4
2024-11-08T18:30:02,69.8
2024-11-08T18:30:23,52.6
2024-11-08T18:30:45,42.2
2024-11-08T18:31:07,42.2
2024-11-08T18:31:29,50.2
2024-11-08T18:31:50,37.2
2024-11-08T18:32:12,38
2024-11-08T18:32:34,64.6
2024-11-08T18:32:56,65.4
2024-11-08T18:33:17,50.8
2024-11-08T18:33:39,54.2
2024-11-08T18:34:01,43
2024-11-08T18:34:23,41.2
2024-11-08T18:34:44,51.4
2024-11-08T18:35:06,52.8
2024-11-08T18:35:28,46.4
2024-11-08T18:35:49,45.8
2024-11-08T18:36:11,53
2024-11-08T18:36:33,73
2024-11-08T18:36:55,52.8
2024-11-08T18:37:17,35.4
2024-11-08T18:37:38,61.4
2024-11-08T18:38:00,47.2
2024-11-08T18:38:22,46.2
2024-11-08T18:38:44,55.4
2024-11-08T18:39:05,43
2024-11-08T18:39:27,49.6
2024-11-08T18:39:49,55.8
2024-11-08T18:40:10,54
2024-11-08T18:40:32,56.4
2024-11-08T18:40:54,45.6
2024-11-08T18:41:16,60
2024-11-08T18:41:37,46.8
2024-11-08T18:41:59,61.6
2024-11-08T18:42:21,56.8
2024-11-08T18:42:42,53.8
2024-11-08T18:43:04,45
2024-11-08T18:43:26,69.4
2024-11-08T18:43:47,48.8
2024-11-08T18:44:09,55.6
2024-11-08T18:44:31,59.2
2024-11-08T18:44:52,42.6
2024-11-08T18:45:14,46
2024-11-08T18:45:36,59
2024-11-08T18:45:58,56
2024-11-08T18:46:19,52
2024-11-08T18:46:41,56.2
2024-11-08T18:47:03,38
2024-11-08T18:47:24,47.6
2024-11-08T18:47:46,42.8
2024-11-08T18:48:08,62.6
2024-11-08T18:48:29,66.2
2024-11-08T18:48:51,49
2024-11-08T18:49:13,40
2024-11-08T18:49:35,35
2024-11-08T18:49:56,88
2024-11-08T18:50:18,64.2
2024-11-08T18:50:40,57.8
2024-11-08T18:51:02,62.6
2024-11-08T18:51:23,47.2
2024-11-08T18:51:45,45.2
2024-11-08T18:52:07,80.2
2024-11-08T18:52:29,57.4
2024-11-08T18:52:50,31.4
2024-11-08T18:53:12,45.2
2024-11-08T18:53:34,62.4
2024-11-08T18:53:55,50.8
2024-11-08T18:54:17,53.2
2024-11-08T18:54:39,51
2024-11-08T18:55:00,65.4
2024-11-08T18:55:22,44.6
2024-11-08T18:55:44,62.2
2024-11-08T18:56:06,39.8
2024-11-08T18:56:27,51.6
2024-11-08T18:56:49,48.8
2024-11-08T18:57:11,97.6
2024-11-08T18:57:33,48.6
2024-11-08T18:57:54,39.2
2024-11-08T18:58:16,54.2
2024-11-08T18:58:38,49
2024-11-08T18:58:59,51.4
2024-11-08T18:59:21,51.4
2024-11-08T18:59:43,48
2024-11-08T19:00:05,49.6
2024-11-08T19:00:26,64
2024-11-08T19:00:48,47.8
2024-11-08T19:01:10,41.6
2024-11-08T19:01:31,68.8
2024-11-08T19:01:53,37
2024-11-08T19:02:15,51.8
2024-11-08T19:02:37,54
2024-11-08T19:02:59,79.2
2024-11-08T19:03:20,50
2024-11-08T19:03:42,42.4
2024-11-08T19:04:04,45
2024-11-08T19:04:25,46.6
2024-11-08T19:04:47,40
2024-11-08T19:05:09,51.2
2024-11-08T19:05:31,42.6
2024-11-08T19:05:52,43.6
2024-11-08T19:06:14,56.6
2024-11-08T19:06:36,67.2
2024-11-08T19:06:57,43.4
2024-11-08T19:07:19,41.8
2024-11-08T19:07:41,122
2024-11-08T19:08:03,56.4
2024-11-08T19:08:25,52.2
2024-11-08T19:08:46,145
2024-11-08T19:09:08,53
2024-11-08T19:09:30,47.6
2024-11-08T19:09:51,44
2024-11-08T19:10:13,40.4
2024-11-08T19:10:35,45.4
2024-11-08T19:10:56,53.6
2024-11-08T19:11:18,59
2024-11-08T19:11:40,51
2024-11-08T19:12:02,48.6
2024-11-08T19:12:24,66.6
2024-11-08T19:12:45,55.2
2024-11-08T19:13:07,37.6
2024-11-08T19:13:29,54.8
2024-11-08T19:13:50,50.4
2024-11-08T19:14:12,40.8
2024-11-08T19:14:34,55.2
2024-11-08T19:14:55,49.2
2024-11-08T19:15:17,43.8
2024-11-08T19:15:39,53
2024-11-08T19:16:00,46
2024-11-08T19:16:22,52
2024-11-08T19:16:44,60
2024-11-08T19:17:06,38.8
2024-11-08T19:17:27,41.2
2024-11-08T19:17:49,47.6
2024-11-08T19:18:11,41.6
2024-11-08T19:18:33,60.2
2024-11-08T19:18:54,46.4
2024-11-08T19:19:16,39
2024-11-08T19:19:38,40.4
2024-11-08T19:19:59,91.4
2024-11-08T19:20:21,45.6
2024-11-08T19:20:43,40.6
2024-11-08T19:21:04,46.6
2024-11-08T19:21:26,52.6
2024-11-08T19:21:48,42
2024-11-08T19:22:10,36.8
2024-11-08T19:22:32,67
2024-11-08T19:22:53,36.8
2024-11-08T19:23:15,47
2024-11-08T19:23:37,55.8
2024-11-08T19:23:58,48.6
2024-11-08T19:24:20,42.4
2024-11-08T19:24:42,52.8
2024-11-08T19:25:03,40
2024-11-08T19:25:25,39.4
2024-11-08T19:25:47,47
2024-11-08T19:26:09,46.2
2024-11-08T19:26:30,47.6
2024-11-08T19:26:52,50
2024-11-08T19:27:14,39.6
2024-11-08T19:27:35,52.2
2024-11-08T19:27:57,54.4
2024-11-08T19:28:19,43
2024-11-08T19:28:41,48.2
2024-11-08T19:29:02,50.2
2024-11-08T19:29:24,40.8
2024-11-08T19:29:46,43.6
2024-11-08T19:30:07,63.8
2024-11-08T19:30:29,54.8
2024-11-08T19:30:51,31.8
2024-11-08T19:31:12,49.2
2024-11-08T19:31:34,40
2024-11-08T19:31:56,55.8
2024-11-08T19:32:17,100.2
2024-11-08T19:32:39,42.6
2024-11-08T19:33:01,47.6
2024-11-08T19:33:23,47.2
2024-11-08T19:33:44,50
2024-11-08T19:34:06,46
2024-11-08T19:34:28,53.8
2024-11-08T19:34:50,48
2024-11-08T19:35:11,49.2
2024-11-08T19:35:33,43.4
2024-11-08T19:35:55,47.4
2024-11-08T19:36:17,52.8
2024-11-08T19:36:38,60.6
2024-11-08T19:37:00,44.8
2024-11-08T19:37:22,38.4
2024-11-08T19:37:44,50.8
2024-11-08T19:38:06,51.6
2024-11-08T19:38:28,54.8
2024-11-08T19:38:49,41
2024-11-08T19:39:11,53.6
2024-11-08T19:39:33,45
2024-11-08T19:39:55,49.2
2024-11-08T19:40:16,48.8
2024-11-08T19:40:38,62.4
2024-11-08T19:41:00,50.8
2024-11-08T19:41:21,46.4
2024-11-08T19:41:43,44.4
2024-11-08T19:42:05,38.6
2024-11-08T19:42:27,56.2
2024-11-08T19:42:48,39.4
2024-11-08T19:43:10,38.2
2024-11-08T19:43:32,47
2024-11-08T19:43:54,50.2
2024-11-08T19:44:15,49.2
2024-11-08T19:44:37,47.6
2024-11-08T19:44:59,88.2
2024-11-08T19:45:20,33.6
2024-11-08T19:45:42,43.8
2024-11-08T19:46:04,48.4
2024-11-08T19:46:25,61.8
2024-11-08T19:46:47,42.8
2024-11-08T19:47:09,54
2024-11-08T19:47:31,53.8
2024-11-08T19:47:52,40.2
2024-11-08T19:48:14,42.2
2024-11-08T19:48:36,57.8
2024-11-08T19:48:57,39
2024-11-08T19:49:19,39.8
2024-11-08T19:49:41,37.8
2024-11-08T19:50:02,50.4
2024-11-08T19:50:24,66.4
2024-11-08T19:50:46,45.6
2024-11-08T19:51:07,45.6
2024-11-08T19:51:29,60.2
2024-11-08T19:51:51,48.2
2024-11-08T19:52:13,34.6
2024-11-08T19:52:35,53.2
2024-11-08T19:52:56,66.4
2024-11-08T19:53:18,53.4
2024-11-08T19:53:39,61.6
2024-11-08T19:54:01,42.4
2024-11-08T19:54:23,53.4
2024-11-08T19:54:44,56
2024-11-08T19:55:06,45
2024-11-08T19:55:28,57.8
2024-11-08T19:55:49,39
2024-11-08T19:56:11,49.8
2024-11-08T19:56:33,67.2
2024-11-08T19:56:54,54
2024-11-08T19:57:16,54.4
2024-11-08T19:57:38,53.6
2024-11-08T19:58:00,52.8
2024-11-08T19:58:22,48.6
2024-11-08T19:58:43,56.4
2024-11-08T19:59:05,43.2
2024-11-08T19:59:27,63.4
2024-11-08T19:59:48,47
2024-11-08T20:00:10,62.8
2024-11-08T20:00:32,57.8
2024-11-08T20:00:54,49.8
2024-11-08T20:01:15,46
2024-11-08T20:01:37,53.4
2024-11-08T20:01:59,67.4
2024-11-08T20:02:20,48.8
2024-11-08T20:02:42,47.2
2024-11-08T20:03:04,53.2
2024-11-08T20:03:25,58
2024-11-08T20:03:47,52
2024-11-08T20:04:09,45.4
2024-11-08T20:04:30,68.4
2024-11-08T20:04:52,43.4
2024-11-08T20:05:14,44.8
2024-11-08T20:05:35,57.8
2024-11-08T20:05:57,54.8
2024-11-08T20:06:18,57.8
2024-11-08T20:06:40,56
2024-11-08T20:07:02,89.6
2024-11-08T20:07:23,104.2
2024-11-08T20:07:45,53
2024-11-08T20:08:07,63.6
2024-11-08T20:08:28,55
2024-11-08T20:08:50,36.8
2024-11-08T20:09:12,61.4
2024-11-08T20:09:33,50.4
2024-11-08T20:09:55,62.2
2024-11-08T20:10:17,54.4
2024-11-08T20:10:38,59.8
2024-11-08T20:11:00,65.8
2024-11-08T20:11:22,53.2
2024-11-08T20:11:43,49.2
2024-11-08T20:12:05,54.2
2024-11-08T20:12:27,109.2
2024-11-08T20:12:48,52
2024-11-08T20:13:10,58.2
2024-11-08T20:13:32,51
2024-11-08T20:13:53,52.6
2024-11-08T20:14:15,50
2024-11-08T20:14:37,55.2
2024-11-08T20:14:58,104.6
2024-11-08T20:15:20,63
2024-11-08T20:15:42,54.2
2024-11-08T20:16:03,56.8
2024-11-08T20:16:25,55.6
2024-11-08T20:16:47,58.8
2024-11-08T20:17:08,63.8
2024-11-08T20:17:30,100.4
2024-11-08T20:17:52,51.6
2024-11-08T20:18:14,62.6
2024-11-08T20:18:35,78.2
2024-11-08T20:18:57,51.8
2024-11-08T20:19:19,57.4
2024-11-08T20:19:40,38
2024-11-08T20:20:02,57.2
2024-11-08T20:20:24,60
2024-11-08T20:20:45,49.4
2024-11-08T20:21:07,61.6
2024-11-08T20:21:29,70
2024-11-08T20:21:50,44
2024-11-08T20:22:12,52.4
2024-11-08T20:22:34,53.4
2024-11-08T20:22:55,57.4
2024-11-08T20:23:17,49.6
2024-11-08T20:23:39,65.4
2024-11-08T20:24:01,54.4
2024-11-08T20:24:22,46.2
2024-11-08T20:24:44,43.8
2024-11-08T20:25:06,54.8
2024-11-08T20:25:28,64.2
2024-11-08T20:25:49,49.6
2024-11-08T20:26:11,62.2
2024-11-08T20:26:33,65.8
2024-11-08T20:26:55,55.6
2024-11-08T20:27:16,60.2
2024-11-08T20:27:38,54
2024-11-08T20:28:00,63.6
2024-11-08T20:28:22,50.6
2024-11-08T20:28:43,58.2
2024-11-08T20:29:05,47.6
2024-11-08T20:29:27,47.2
2024-11-08T20:29:48,60.4
2024-11-08T20:30:10,46.6
2024-11-08T20:30:32,61.4
2024-11-08T20:30:54,61.4
2024-11-08T20:31:15,54
2024-11-08T20:31:37,59.8
2024-11-08T20:31:59,67.4
2024-11-08T20:32:20,49
2024-11-08T20:32:42,61.4
2024-11-08T20:33:04,55
2024-11-08T20:33:25,52.6
2024-11-08T20:33:47,50
2024-11-08T20:34:09,61.8
2024-11-08T20:34:30,56.2
2024-11-08T20:34:52,46.8
2024-11-08T20:35:14,45.8
2024-11-08T20:35:36,51.2
2024-11-08T20:35:57,66.8
2024-11-08T20:36:19,53.4
2024-11-08T20:36:41,41.2
2024-11-08T20:37:02,42.4
2024-11-08T20:37:24,52.4
2024-11-08T20:37:46,54.4
2024-11-08T20:38:07,51.2
2024-11-08T20:38:29,70.2
2024-11-08T20:38:51,52
2024-11-08T20:39:13,43.2
2024-11-08T20:39:34,54.6
2024-11-08T20:39:56,66.6
2024-11-08T20:40:18,44.8
2024-11-08T20:40:39,63.4
2024-11-08T20:41:01,51.8
2024-11-08T20:41:23,65.4
2024-11-08T20:41:44,53.8
2024-11-08T20:42:06,49.4
2024-11-08T20:42:28,79.2
2024-11-08T20:42:49,49
2024-11-08T20:43:11,47.8
2024-11-08T20:43:33,70.4
2024-11-08T20:43:55,58.8
2024-11-08T20:44:16,65.2
2024-11-08T20:44:38,56.2
2024-11-08T20:45:00,83
2024-11-08T20:45:22,60.4
2024-11-08T20:45:44,52.2
2024-11-08T20:46:05,48.6
2024-11-08T20:46:27,52.6
2024-11-08T20:46:49,42.8
2024-11-08T20:47:10,49.4
2024-11-08T20:47:32,59.8
2024-11-08T20:47:54,52.6
2024-11-08T20:48:16,55.6
2024-11-08T20:48:38,68.8
2024-11-08T20:48:59,60
2024-11-08T20:49:21,47
2024-11-08T20:49:42,61.4
2024-11-08T20:50:04,45.2
2024-11-08T20:50:26,48.8
2024-11-08T20:50:48,53.2
2024-11-08T20:51:09,58.6
2024-11-08T20:51:31,53.6
2024-11-08T20:51:53,47.6
2024-11-08T20:52:15,50.2
2024-11-08T20:52:36,119.4
2024-11-08T20:52:58,54
2024-11-08T20:53:20,48.6
2024-11-08T20:53:42,79.4
2024-11-08T20:54:04,64.4
2024-11-08T20:54:25,59.4
2024-11-08T20:54:47,62.4
2024-11-08T20:55:09,45.6
2024-11-08T20:55:31,69.6
2024-11-08T20:55:53,60.2
2024-11-08T20:56:15,50.2
2024-11-08T20:56:36,62.8
2024-11-08T20:56:58,69.6
2024-11-08T20:57:20,44.2
2024-11-08T20:57:41,46.4
2024-11-08T20:58:03,59
2024-11-08T20:58:25,47.6
